method,avg_prefix_depth,avg_prefix_depth_run_std,std_prefix_depth,std_prefix_depth_run_std,recon_mse,recon_mse_run_std,policy_loss,policy_loss_run_std,runtime_sec,runtime_sec_run_std,token_ratio,token_ratio_run_std,eos_rate,eos_rate_run_std,halting_accuracy,halting_accuracy_run_std,success_rate,success_rate_run_std,selected_k_distribution,oracle_k_distribution
adaptive_halting,5.6695652173913045,0.15986762009434985,2.919725244532957,0.036459020037152026,0.0021900334395468235,7.676065237031513e-05,0.20411829153696695,0.014834053480995986,6.610768226285775e-05,3.850660687253709e-06,0.7086956521739131,0.01998345251179373,1.0,0.0,0.9376811594202898,0.008933933337636195,,,"{""1"": 0.0, ""2"": 0.38840579710144923, ""4"": 0.0, ""8"": 0.6115942028985507}","{""1"": 0.0, ""2"": 0.35797101449275354, ""4"": 0.06086956521739131, ""8"": 0.5811594202898551}"
fixed_k_1,1.0,0.0,0.0,0.0,0.03141006516913573,0.00043394938662903265,,,0.00011880567763000727,1.8078973488645796e-05,0.125,0.0,0.0,0.0,0.0,0.0,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}","{""1"": 0.0, ""2"": 0.35797101449275354, ""4"": 0.06086956521739131, ""8"": 0.5811594202898551}"
fixed_k_2,2.0,0.0,0.0,0.0,0.009791735870142778,0.000281725940895483,,,8.934503421187401e-05,2.259650293385904e-06,0.25,0.0,0.0,0.0,0.35797101449275354,0.019551793569901516,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}","{""1"": 0.0, ""2"": 0.35797101449275354, ""4"": 0.06086956521739131, ""8"": 0.5811594202898551}"
fixed_k_4,4.0,0.0,0.0,0.0,0.004469046990076701,0.00014012314191066947,,,8.703799297412236e-05,1.0109213821745108e-06,0.5,0.0,0.0,0.0,0.06086956521739131,0.010649955403405124,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}","{""1"": 0.0, ""2"": 0.35797101449275354, ""4"": 0.06086956521739131, ""8"": 0.5811594202898551}"
fixed_k_8,8.0,0.0,0.0,0.0,0.0019489097564170759,8.695047433915038e-05,,,9.249837603420019e-05,1.076003327123064e-05,1.0,0.0,0.0,0.0,0.5811594202898551,0.02309764847899888,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}","{""1"": 0.0, ""2"": 0.35797101449275354, ""4"": 0.06086956521739131, ""8"": 0.5811594202898551}"
