method,success_rate,avg_K,token_ratio,runtime_sec,status,notes
fixed_k_1,,,,,skipped,Skipping LIBERO smoke evaluation because required dependencies are unavailable: libero: ModuleNotFoundError: No module named 'libero'; robosuite: ModuleNotFoundError: No module named 'robosuite'
fixed_k_2,,,,,skipped,Skipping LIBERO smoke evaluation because required dependencies are unavailable: libero: ModuleNotFoundError: No module named 'libero'; robosuite: ModuleNotFoundError: No module named 'robosuite'
fixed_k_4,,,,,skipped,Skipping LIBERO smoke evaluation because required dependencies are unavailable: libero: ModuleNotFoundError: No module named 'libero'; robosuite: ModuleNotFoundError: No module named 'robosuite'
fixed_k_8,,,,,skipped,Skipping LIBERO smoke evaluation because required dependencies are unavailable: libero: ModuleNotFoundError: No module named 'libero'; robosuite: ModuleNotFoundError: No module named 'robosuite'
adaptive_halting,,,,,skipped,Skipping LIBERO smoke evaluation because required dependencies are unavailable: libero: ModuleNotFoundError: No module named 'libero'; robosuite: ModuleNotFoundError: No module named 'robosuite'
